更新时间,#genre#
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://lt.hxtre.com:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
厦门卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470
厦门卫视,http://r.jdshipin.com/p8dEo
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20
厦门卫视,http://106.46.147.82:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120
厦门卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120
厦门卫视,http://115.48.61.209:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120
厦门卫视,http://115.48.60.156:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000075/index.m3u8?IASHttpSessionId=
厦门卫视,http://43.138.11.122/cq/yh.php?id=G_XIAMEN
厦门卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000075
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.5.165:9901/tsfile/live/1015_1.m3u8
吉林卫视,http://125.107.154.147:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://182.32.204.113:3217/tsfile/live/1044_1.m3u8
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://163.177.122.122:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://115.48.61.41:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.242.126:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://118.77.152.185:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://175.20.235.74:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://113.15.184.196:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://118.77.152.195:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://115.48.63.221:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.239:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.217.230.192:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://222.217.230.195:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.70:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.63.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.63.37:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.223.224:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://119.62.11.48:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.128:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.129:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.8:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://124.114.57.188:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://163.177.122.71:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://163.177.122.75:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://113.15.185.150:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://119.62.59.201:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.80.45:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://124.231.212.230:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.238:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.117.241.88:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://222.217.230.193:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.158.25:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://60.187.244.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.231.213.113:9999udp/228.1.1.119:6119/
吉林卫视,http://124.231.213.118:9999udp/228.1.1.119:6119/
吉林卫视,http://1.196.206.237:808/hls/81/index.m3u8
吉林卫视,http://171.38.150.152:8082udp/224.1.2.39:32039/
吉林卫视,http://116.167.104.94:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.196.189.66:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.79:9901udp/225.1.2.3:32178/
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.146:9901udp/225.1.2.3:32178/
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.40:9901udp/225.1.2.3:32178/
吉林卫视,http://110.7.131.4:9901udp/225.1.2.3:32178/
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.193:9901udp/225.1.2.3:32178/
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.231:9901udp/225.1.2.3:32178/
吉林卫视,http://183.215.211.219:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.7.164:999/udp/239.3.3.79:10001
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://220.231.188.122:8089/hls/41/index.m3u8
吉林卫视,http://221.197.237.31:888/hls/44/index.m3u8
吉林卫视,http://10.8.8.200:4021/rtp/225.1.4.36:1065
吉林卫视,http://113.101.119.26:808/hls/101/index.m3u8
吉林卫视,http://113.101.119.122:808/hls/101/index.m3u8
吉林卫视,http://101.19.150.211:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.101:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.6:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.157:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.173:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.122:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.62:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.25:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.56:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.89:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.112:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.245:808/udp/224.2.2.78:10001
吉林卫视,http://101.19.150.105:808/udp/224.2.2.78:10001
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://a21709.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视,http://a21709.tv.netsite.cc/proxy/1218816360/1218816360.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://124.230.56.119:55555/udp/239.76.253.201:9000
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELB1wSdcqkr0mPiiRAP21I9xfVPBdp2TqtrXUGiOYV0YF&Fsv_cid=9839&FvSeid=64574859&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.60.156:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
